sep =|
LocationId|Location|Iso3|Iso2|LocationTypeId|IndicatorId|Indicator|IndicatorDisplayName|SourceId|Source|Revision|VariantId|Variant|VariantShortName|VariantLabel|TimeId|TimeLabel|TimeMid|CategoryId|Category|EstimateTypeId|EstimateType|EstimateMethodId|EstimateMethod|SexId|Sex|AgeId|AgeLabel|AgeStart|AgeEnd|AgeMid|Value
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|101|70|70|70|70|5957
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|101|70|70|70|70|7431
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|101|70|70|70|70|13389
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|162|71|71|71|71|5867
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|162|71|71|71|71|7464
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|162|71|71|71|71|13330
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|163|72|72|72|72|5919
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|163|72|72|72|72|7621
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|163|72|72|72|72|13540
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|164|73|73|73|73|5873
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|164|73|73|73|73|7688
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|164|73|73|73|73|13561
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|165|74|74|74|74|5617
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|165|74|74|74|74|7524
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|165|74|74|74|74|13140
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|102|75|75|75|75|5398
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|102|75|75|75|75|7343
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|102|75|75|75|75|12741
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|166|76|76|76|76|5128
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|166|76|76|76|76|7113
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|166|76|76|76|76|12242
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|167|77|77|77|77|4804
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|167|77|77|77|77|6851
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|167|77|77|77|77|11655
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|168|78|78|78|78|4484
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|168|78|78|78|78|6573
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|168|78|78|78|78|11058
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|169|79|79|79|79|4158
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|169|79|79|79|79|6272
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|169|79|79|79|79|10431
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|88|80|80|80|80|3832
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|88|80|80|80|80|5951
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|88|80|80|80|80|9783
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|171|81|81|81|81|3519
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|171|81|81|81|81|5622
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|171|81|81|81|81|9141
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|172|82|82|82|82|3222
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|172|82|82|82|82|5301
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|172|82|82|82|82|8523
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|173|83|83|83|83|2929
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|173|83|83|83|83|4980
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|173|83|83|83|83|7909
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|174|84|84|84|84|2631
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|174|84|84|84|84|4668
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|174|84|84|84|84|7300
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|103|85|85|85|85|2345
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|103|85|85|85|85|4391
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|103|85|85|85|85|6735
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|175|86|86|86|86|2082
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|175|86|86|86|86|4157
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|175|86|86|86|86|6239
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|176|87|87|87|87|1858
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|176|87|87|87|87|3976
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|176|87|87|87|87|5835
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|177|88|88|88|88|1672
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|177|88|88|88|88|3826
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|177|88|88|88|88|5498
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|178|89|89|89|89|1509
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|178|89|89|89|89|3646
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|178|89|89|89|89|5155
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|104|90|90|90|90|1367
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|104|90|90|90|90|3411
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|104|90|90|90|90|4778
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|180|91|91|91|91|1234
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|180|91|91|91|91|3133
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|180|91|91|91|91|4368
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|181|92|92|92|92|1106
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|181|92|92|92|92|2821
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|181|92|92|92|92|3927
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|182|93|93|93|93|976
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|182|93|93|93|93|2478
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|182|93|93|93|93|3455
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|183|94|94|94|94|847
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|183|94|94|94|94|2115
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|183|94|94|94|94|2962
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|105|95|95|95|95|704
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|105|95|95|95|95|1684
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|105|95|95|95|95|2389
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|184|96|96|96|96|581
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|184|96|96|96|96|1294
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|184|96|96|96|96|1875
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|185|97|97|97|97|468
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|185|97|97|97|97|963
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|185|97|97|97|97|1431
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|186|98|98|98|98|365
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|186|98|98|98|98|700
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|186|98|98|98|98|1065
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|187|99|99|99|99|276
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|187|99|99|99|99|500
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|187|99|99|99|99|776
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|59|100+|100||100|619
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|59|100+|100||100|1066
710|South Africa|ZAF|ZA|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|59|100+|100||100|1685
